,id,tweet
3995,770090000545419264,Build A Wall! And make the mosquitos pay for it!! #GOPFAIL #Priorities #CongressFAIL #Zika #Florida #UniteBlue  https://t.co/x2XgcE9VPq
3996,770169211503071233,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3997,770170949027016704,Retweeted AFP news agency (@AFP):  Singapore wages war on Zika-bearing mosquitoes https://t.co/fk4uiT6IoF... https://t.co/lXOrCxGcgu
3998,770197980154515456,Retweeted Astro AWANI (@501Awani):  #AWANInews Singapore wages war on Zika-bearing mosquitoes... https://t.co/n0PLYPptRT
3999,770210452190195712,"Given monsoon in #india, threat of spread to here real Zika expected to spread in Singapore, officials spray homes https://t.co/bZI7dXg8tg"
4000,770229726526988288,Read The #Mosquito @Traposquitoes Weekly ▸  today's top stories via @dearmycareer @nachiketkapre @PortalRedeG #zika https://t.co/mE7G53uUSq
4001,770229525527396353,Learn about Orange County Mosquito Control's robust program &amp; #Zika prevention efforts at https://t.co/Pme82yUUiZ. https://t.co/U2pnBRo34t
4002,770238647316520960,Protect Yourself From Zika - https://t.co/gY5mx6Llg5 https://t.co/fyN4CkGSHg
4003,770242517396779008,"@SMShow OMG Zika may cause brain damage in adult brains? Oh no,that's why#Trump hates mosquitos! ADULT brain? Whew https://t.co/fHa6ui74kO"
4004,770243483873447936,Keep mosquitoes out of septic tanks.  Mosquitoes can get inside broken or unsealed septic tanks and lay eggs. https://t.co/1nbx9uKzLB #Zika
4005,770244423204700160,"adalberto A how-to guide to protecting you, your sexual partner and unborn babies from the dangers of Zika.   vazquez"
4006,770257390188933120,Retweeted Ben Russell (@BenRussellNBC5):  Denton #Zika case prompts door-to-door response for permission to spray... https://t.co/4CQq4Y3vfJ
4007,770257301043372032,"Saw a close-up of a Zika mosquito on skin and thought, 'I would BE SO LUCKY for someone to touch me!'"
4008,770276094641528832,Protect Yourself From Zika - https://t.co/gY5mx6Llg5 https://t.co/DGtoYpXimh
4009,770290126375321600,Teach your kids that mosquito bites are bad with CDC’s #Zika activity book. https://t.co/yqKkoUMQqS
4010,770292203553853440,Expected heavy rains not expected to boost population of Zika mosquito Two Palm Beach County https://t.co/peuGNAssDK https://t.co/B4eI2sqtEy
4011,770323747521703936,Protect your loved ones against Zika Virus - Prevention better then cure https://t.co/1pKj26scio
4012,770331191094292480,Do Fresno residents know?! - Altered Mosquitoes Released In Central Valley To Combat #Zika Virus #NoGMOs #ZikaScam https://t.co/anAHygpiAu
4013,770342839335157760,Get the facts on what employers should do to protect RNs from #Zika: https://t.co/0fJzzjYuYB https://t.co/6hiEsq246j
4014,770349186600595457,Protect yourself from mosquito borne diseases #OaklandCounty! #WNV #Zika https://t.co/WM81DGpSWE
4015,770356069453430784,Want my geuss on zika viruses  Its not anything except a remote controls mosquito that transfers tha agent at will
4016,770359149683236864,"Check out our #MosquitoPrevention video. We #ThinkAndDo here at #CALS, helping prevent #Zika is on our mind. https://t.co/HOB8KZBVoE"
4017,770360998125563904,Watch out for products that claim to protect you against the Zika virus. 5 active ingredients to look for. https://t.co/oXGbbLThsg
4018,770368875024220160,Protect yourself from #westnilevirus and #zikavirus.  https://t.co/IEjy0s2Uvu
4019,770375039027781632,join me in signing @NARAL's petition telling the #GOP to protect #womenshealth &amp; pass responsible #Zika legislation: https://t.co/VgZlkYbRro
4020,770381232647446528,"Consider #Citronella, an alternative #organic and natural #mosquito #repellent. https://t.co/6WIQDV7vOd No to #Zika https://t.co/HNOtyMraSk"
4021,770392084746412032,Retweeted Bloomberg (@business):  Winter won't save us from Zika... mosquitoes can pass the virus to future... https://t.co/7k9vwbLuZs
4022,770400705345716225,Get the facts on what employers should do to protect RNs from #Zika: https://t.co/g1MsEFifaT https://t.co/KXKQZEHOF4
4023,689413714903076864,"Stay Away from These Countries If You’re #Pregnant, Says the #CDC https://t.co/IXF6rh6yxb #Health # Zika #ZikaVirus #Pregnancy #Mosquitos"
4024,741083110461214721,"Wonder if the clean mosquitoes talk bad about the 1s with Zika like 'bitch,u heard bugkesha got that virus huh? wit her Ol'nasty buzzin ass'"
4025,741098112530403328,Protect yourself from Zika virus this summer! https://t.co/8USAxapDjE
4026,741111924805361664,Protect your home and family from the Zika Virus with Ultrasonic Pest Control.  https://t.co/DSDCZbyvCq via @eBay
4027,741232798212755456,Check out this new county-by-county US mosquito map for #Zika risk https://t.co/1ZX2eECoRW
4028,741248982396080128,Headed outside this weekend? Take steps to prevent mosquito bites that can spread #Zika. [PDF] https://t.co/UZJH06GQIw
4029,741249151552356352,Protect yourself and family from mosquitoes that spread viruses like Zika this summer. Use an EPA-registered... https://t.co/EOyFANjBBP
4030,741254230116179968,Protect yourself from the Zika virus. Use protection https://t.co/4xTZs1bQ6E https://t.co/kbOAvNtLUr
4031,741257580014645253,"Keep them outside. Tiger #mosquitoes will enter ur house, hide, then bite day &amp; night. #zika #zikavirus #HealthTips https://t.co/PuWJXhj5vg"
4032,741258403046170624,KEEP THE ZIKA VIRUS AT BAY 9 Plants for your Garden that Repel Mosquitos!!  @alexandvickyil  https://t.co/2TYZJi4t9N https://t.co/oXHfudjw0d
4033,741258637717450752,Walked all the way across the train to kill a big mosquito. Enclosed metal tube w/ him? What I don't have time for? The #ZikaVirus #NahSon
4034,741260991518900224,Prepare your home to protect yourself from #Zika virus-infected mosquitoes. https://t.co/M2ZrsQ4n2A @browardsheriff
4035,741263138293743616,keep that in mind later this summer when Zika mosquitos arrive in NYC  area https://t.co/hprB0ciHpF
4036,741263627571867648,Learn about Zika #ICANimprovehealth eliminate sources and protect against transmission https://t.co/Vm3dzirMzp
4037,741270704503595009,Get the facts on mosquitoes and the Zika virus from the Monmouth County Mosquito Commission. https://t.co/VHbyBeZakK
4038,741273357266477058,"Test your knowledge with the Weekly Health Quiz: Sugar, Salt and Mosquitoes That Spread Zika https://t.co/IFh0YkSPIv"
4039,741277043262787585,Check out how pregnant women can protect themselves from Zika virus
4040,741278219815387137,Check out our blog post about the Zika Virus and how CPI can help protect you https://t.co/IeANzlZzVb
4041,741284007183306752,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/0Xl5q6zEtz
4042,741296745208905729,Want a mosquito repellent that works and is DEET free? https://t.co/Jmc3hNEuLg  #Zika #Mosquitoes #organic https://t.co/73CrLlCozu
4043,741300391443238912,"Send this letter urging #Congress to protect #women, babies &amp;families &amp; pass emergency #ZikaVirus funding!--&gt;https://t.co/LJqxjHjoJd"
4044,741304046380847104,Protect your family from the #Zika Virus and save $50 on your first treatment!https://t.co/BO3HkQ5OYr
4045,741308378090246144,See which Queens neighborhoods will be sprayed this week to reduce Zika virus threat  https://t.co/suZaZbyYMD #QNS #queens #nyc #ZikaVirus
4046,741314410984005632,Watch this CDC video on how to protect yourself against Zika. https://t.co/L8SwXs1Ok0
4047,741314523768950784,Find out everything you need to know about the #Zika virus in our blog: https://t.co/qZ0KjxxCwG #Mosquitoes https://t.co/XQioAnsx7w
4048,741336945356353542,KEEP THE ZIKA VIRUS AT BAY.....The 9 Garden Plants actually REPEL MOSQUITOS!! @FlerlageTeam  https://t.co/2H1FGBcqn1 https://t.co/wRRFiFNRNO
4049,741337445652959232,Noticed a mosquito bite last night. I'm sure my head is smaller this morning. #ZikaVirus
4050,741344031469240321,Wonder if it has Zika virus? Big ass #mosquito or maybe #mosquitohawk https://t.co/7jcuTaZ8BP
4051,741345134512590848,Protect yourself and your unborn child from ZIKA. Practice 8 weeks of safe sex after returning from a Zika infested area. WHO
4052,741357152682446848,"Killed another mosquito today, that brings up my total to two, CDC needs to sign me up ASAP. I'm stopping Zika on the home front"
4053,741359808150835201,"Please protect your family from mosquito  bites. Mosquitoes may be transmitters of Zika, Chikungunya or Dengue #rgv https://t.co/ABvHxBMr6P"
4054,741364887243390976,"see if someone has zika and a mosquito bites them, that mosquito then has zika .. and it multiplies"
4055,741393072106311680,Retweeted CDC (@CDCgov):  Prevent #Zika by taking steps to prevent mosquito bites this summer. Use an... https://t.co/ANBggozuqC
4056,741398111902437376,"Know your mosquitoes, so you can avoid them https://t.co/WmCiF5OxWM"
4057,741398360863674369,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/Yrrg8mrWNi via @TheTipToeFairy
4058,741399350300049408,"Know your mosquitoes, so you can avoid them - Chicago Tribune #Health #News https://t.co/UldDhZpqny"
4059,741404436560498688,Prepare your home to protect yourself from #Zika virus-infected mosquitoes. https://t.co/M2ZrsQ4n2A @browardsheriff
4060,741419154872242176,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/EXEQbaj9ER via @TheTipToeFairy
4061,688888959280246784,Take a look at our new blogpost - Zika Warning Spotlights Latin America’s Fight Against Mosquito-Borne Diseases
4062,689014062450130944,See how we can help to tackle the #Zika virus crisis in S America https://t.co/bkw8U26DII #mosquitos #Brasil #Colombia
4063,689100743882727424,Found in the Lone Star State? #Mosquito-borne Zika virus reported in Texas. Via @wcnc https://t.co/hOrgTEfIUo
4064,689113083340566529,Protect your loved ones against the Zika virus with insect screens! Oran Limited has a customised insect screen... https://t.co/VYC4FGFWGH
4065,689179432909697024,Protect yourself from the #Zika virus when traveling to an affected area. Read our tips: https://t.co/aY5ZLGSZNR https://t.co/oAyPDjT8ER
4066,689199864123650048,Grab Your Bug Repellant: Zika Virus Poses Serious Health Threat https://t.co/O3iIowUUqK https://t.co/iVyvxiBbvS
4067,689232723920187397,BRING BACK DDT:  Zika Warning Spotlights Latin America’s Fight Against Mosquito-Borne Diseases.  … https://t.co/FIsHItckfz
4068,741431848539193344,Teach your kids mosquito bites are bad! https://t.co/y232vl9L8x
4069,741433082239127552,Save the bats!! Natural mosquito control with bat houses  #ZikaVirus #bats https://t.co/ASzx6EcDAZ
4070,741451044958306304,Protect yourself from Zika
4071,741466862098079746,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/ArtGbjLd7S via @TheTipToeFairy
4072,741534084606763008,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/yAfJ2OlhlX via @TheTipToeFairy
4073,741570227431825408,'Got a fucking mosquito in here probably has the fucking Zika virus.' @troymurphy1541
4074,741606004090114048,"Protect yourself: Mosquitos Expected to Begin Infecting Americans with #Zika Virus ....,' Say Experts https://t.co/MfJ8QvRvbt via @People"
4075,741608401084555264,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/0xiMx7zNzD via @TheTipToeFairy
4076,741661439212060672,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/0Xl5q6zEtz
4077,741678526190002176,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/SSzfDZ13ui via @TheTipToeFairy
4078,741696565283282944,Check out the latest episode of The County Conversation for mosquito prevention &amp; #Zika info https://t.co/e7PWwavR9j https://t.co/eUO71QK88M
4079,741703375172034560,Chk this out Official map finds Zika-transmitting mosquitoes in much of USA... https://t.co/EJUPdQDmlP
4080,741706406433169408,Confirmed protection from homologous reinfection and pregnancy updates. https://t.co/wg98uXnpAR
4081,741717355210768385,Protect yourself from the #ZikaVirus https://t.co/jJRbWSPUrO
4082,741743069045739520,Worried About #Zika? These 12 #Plants Naturally Repel #Mosquitos https://t.co/ULSVWoAilw #home #garden #yard #landscaping
4083,769686412509585409,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
4084,769715717528629248,Y'all a mosquito bit me what if I have Zika
4085,769727538830667777,Check out those trapped mosquitoes!One step closer to killing #Zika ! #zikaprevention https://t.co/pK1gbcgiM8
4086,769745536136146944,Read this! This is why there's the ZIKA scare and there's this intense NEED to spray! Naled is up for renewal at... https://t.co/YHcW0oXD04
4087,769867615397228544,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
4088,769896609995952132,Built BY women FOR women - Mozzie Scarves: The only scarf with a built in mosquito screen. - https://t.co/PsRPLyaBg2 #Florida #miami #Zika
4089,769901520112455680,Acquired no less than 46 mosquito bites on Friday night- if I fall ill check for Zika first 💀
4090,769902886268473345,Worried about #Zika and mosquitos? Take garlic pills. I've been for over a year and was outside one night for 2 hours and wasn't bit once!
4091,769905906226122752,Quoted in Washington Times re: mosquito-borne threats related to flooding here https://t.co/aTOVR0gqUI #westnile #zika #lafloodrelief
4092,769912909199802370,Protect yourself and your family from #Zika virus with this month's #baby blog @MotherToBaby https://t.co/4bKnybZMfL https://t.co/UJVNRJudQy
4093,769914442502942720,Concerned about #Zika? Protect yourself from mosquitoes this summer: https://t.co/2GlHWdDKnf #PreventiveHealth https://t.co/vmvrSRFcDN
4094,769928121806102529,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/LRnMLtvbtO
4095,769934846529409024,Linked to Zika because they sprayed for mosquitos with organophosphate. The outcome is microcephaly! https://t.co/xMNJBNMZOO
4096,769944136212328448,Exposed! Florida Gov. Scott's Undisclosed Interest In 'Zika' Mosquito Co... https://t.co/RcrOmZBM7d via @YouTube
4097,769948374258716672,"remember no matter when you get pregnant Zika already going to be there, no matter you can't hide from a mosquito, Zika Zika, it's here now."
4098,769950367878516736,Retweeted CA Poison Control (@PoisonInfo):  Can #Mosquito-Repellent Clothes Really Combat #Zika? @YahooNews... https://t.co/1bEfCnsaSe
4099,769951231053795328,"Confused about #Zika? Some helpful tips from @NYCHealthSystem on risks, symptoms, and how to protect yourself: https://t.co/AIcJUzsDr6"
4100,769960417447776256,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hxfGN
4101,769969099875246080,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness video at https://t.co/rP5s3SkIS2 #Zika #NatlPrep https://t.co/euvRzcw3fE
4102,769997071315337217,@SoCalledSomeone that makes you sound like a Zika mosquito.
