,id,tweet
2087,739814214500515840,Watch what happens when a mosquito bites https://t.co/TfIx8X1iYS - the video https://t.co/YwhVb6zC42 #zika
2088,739826358604464128,"Consider #bee health when combating mosquitoes, officials say https://t.co/DkOAhl48xx via @roanoketimes #zika"
2089,739838866945912832,Keep bugs (including mosquitoes) away with these 9 plants! https://t.co/pUe5dJBONC #zika #plants #bugrepellant #atx https://t.co/K1td29CiO8
2090,739841859820736523,Find out what topics were discussed at the Summit on the Aedes aegypti Crisis in the Americas. #mosquitos #Zika https://t.co/uSQTo0p9hp
2091,739843426028396544,"Watch this video to know how to protect yourself, your family, &amp; your community from #Zika. https://t.co/Y2Ekt96pRz #AllHealth #ZikaVirus"
2092,739851226049871872,Take steps to #FighttheBite: repair septic tank cracks or gaps so #mosquitoes can't breed:    https://t.co/DY1e2oeNbf #WestNile #Zika
2093,739854561263882240,Woke up to the sound of a mosquito. Thought went to #zika.
2094,739865049716625408,Protect yourself from mosquito borne diseases! #Zika https://t.co/ae4lTI5Srj
2095,739917382706028544,Keep mosquitoes from biting you. Learn how to prevent the spread of #Zika. https://t.co/Laf5Y62saJ
2096,739918546000596993,Want to keep up to date on #Zika in VA? Visit the @VDHgov website for the latest information: https://t.co/jO4N8HrvHH #mosquitoes
2097,739922796634079233,Protect yourself from #ZikaVirus https://t.co/c1iznW6y6Z
2098,739930177787076608,Let's play a game this summer. We'll call it:  'How Many Mosquito Bites Can I Get Before My Mother Stops Talking About Zika Virus'
2099,739935597184323585,"Had a 7 yr old tell us that she got bit by a mosquito, got Zika virus, but it's fine she's okay now..."
2100,741823204453318656,Take action now to keep #Zika-carrying mosquitos away: #Mosquito Traps.. #StopZika #ZikaStoppers #mosquitos # https://t.co/eALfD0sGcj
2101,741825932776853504,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/ryLcIa4cLp via @TheTipToeFairy
2102,741828090326720517,Took a mosquito straight to the eye tonight while bike riding so... Zika ✌🏼️
2103,741853940807962624,Woke up to news my sister has Zika. Not a joke. Be careful when traveling &amp; PLEASE protect urself from mosquitoes! https://t.co/tWHT7u4qJ6
2104,742007605153800192,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/LitMzNGUBg"
2105,742017939960799232,Protect Your Family from A to Zika | The TipToe Fairy - https://t.co/rnv1DF3fUq via @TheTipToeFairy
2106,742021873312010240,Do you worry about #Zika? #LymeDisease is far more common and dangerous! Protect yourself &amp; your family! https://t.co/4v0nm9nnwO #KidsHealth
2107,742022639124918273,"Take that, Zika Virus!   Rioting fans will keep footballers out, not you and your mosquito friends. https://t.co/rF6ZE4pM11"
2108,742029208692527104,PLEASE remember to wear bug spray this year!  I know I know .... Zika this and Zika that ... but Lyme is far... https://t.co/2njaIPmEnr
2109,742054230362574850,Protect yourself from the #zika virus https://t.co/mr5K2ktP1k via @MayoClinic #MayoClinicMinute
2110,742061153182834688,Consider notifying state or regional mosquito control departments in response to positive #Zika virus cases?  #APIC2016
2111,742070467780050944,got so many mosquito bites i prolly have zika
2112,742084190007623684,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/0Xl5q6zEtz
2113,742084806192701441,Get your protection from those nasty  mosquitoes that carry the Zika and West Nile Viruses... Save up to 50%off... https://t.co/fhfGZyDq79
2114,742093553539518464,"@nvrralone Or, saying Zika virus, not admitting it's spread by mosquitos."
2115,765715012564480000,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness videos at https://t.co/rP5s3SkIS2 #Zika #ZikaVirus #MosquitoControl #WNV #EEE
2116,765737107360927744,@NewsHour @JudyWoodruff mabye the zika mosquitos will get sick from all the septic tank contents floating around in that water.
2117,765744144757104640,"Smacked a Zika lookin ass mosquito w/ my hand, came back w/ tissue &amp; it was gone. Zombie Zika originates in KS, you heard it here 1st folks."
2118,765812886019055616,@PringleTheOne no zika comes from mosquitos shigella is another virus that is equally dangerous and comes flies
2119,765821082045591552,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
2120,765880882804686849,Join the #crowdfight against #mosquitos #zika! @moskiteiros and @hyvecrowd https://t.co/0afrUTypll
2121,765882221337120768,"Learn about Zika and get mosquito prevention supplies, August 18, 6 p.m. at Mills Pond Park, 2201 NW 9th Ave"
2122,765895924312932352,Watch this video for ur 101 on mosquitoes! Thanks @SCJohnson https://t.co/KFLcbEME5J #mosquitoes #protection #outdoor #zika #westnile #facts
2123,765900792591253504,Let's eradicate #mosquitos apparently they can be easily replaced by other flying insects to serve as food for larger animals #ZikaVirus
2124,765908962248167425,Learn how to protect yourself &amp; share with anyone who is pregnant or attempting to become pregnant #ZikaVirus #Zika https://t.co/C8ir5zKhnP
2125,765923352724865024,Protect yourself from mosquitoes and #Zika  https://t.co/iy9wcodP36 @HeatherHHoward
2126,765950110320758784,Protect yourself! Dr. Adam Jarrett @HolyNameMedCtr talks #Zika concerns + shares safety tips https://t.co/HdJBDmkzQ3 https://t.co/WLBqUEjCFx
2127,765955914922758144,Watch out for #zika mosquitos... https://t.co/24ug0G6Lwk
2128,765963915163426816,"Take cover! Pants, socks, and long-sleeves provide a barrier between you and mosquitoes. https://t.co/US4uS8Mwrt https://t.co/HIt5i3Pt7y"
2129,765974362297991168,Protect yourself and your family from #Zika. PA is taking action to protect its residents https://t.co/ridcKWvjcU https://t.co/F9fre3cxz0
2130,765974703202852864,Protect yourself from mosquito bites - and the #Zika virus. 10 easy ways to stay safe. https://t.co/PuiHEiAG0s https://t.co/0gOjtZ43LC
2131,765977714281021440,Take precautions and protect employees from Zika with CDC resources. Learn more...  https://t.co/ayepnEbttE
2132,765981745837707264,See the following information regarding protecting yourself from the Zika virus.  Alaska does not have infected... https://t.co/Rq49yzykT9
2133,765987566654980096,Protect your children from #ZikaVirus before the new school year.  https://t.co/FsywFqz2uy
2134,765994371829424128,"Learn how to prevent #Zika and other mosquito-borne diseases, https://t.co/nxPxMx7VJ1. https://t.co/8aPnKSQvS7"
2135,766000483064479745,"Let breeze in but keep #mosquitoes out: install/replace screens on doors &amp; windows, &amp; use A/C. #PreventTheBite #Zika https://t.co/UV17vGXp7S"
2136,766001962814935040,Protect yourself from Zika. Use the right mosquito repellent. Learn more: https://t.co/F9WnfN77LI. #ZikaPrevention https://t.co/Azrtxzg1wN
2137,766024340269785088,See How Leon County Mosquito Control Works to Prevent Zika https://t.co/ao5pqQIIHT
2138,666229915520380929,Take steps to protect your family against Zika and other mosquito borne diseases. Want to know how? Check out... https://t.co/Qj0bqQlYI0
2139,760635470401376260,Get Your Mosquito Repellent @ your SawGrass Home Depot. @Chris_Fraga_HD @JoeRSantelia @Ernesto68455727 #zika https://t.co/ABowQNBrsJ
2140,760635412398301184,Drink a bottle of non-alcoholic beer. Your pores will emit the Zima...which is the biological opposite of Zika.  #NewWaysToRepelMosquitos
2141,760639484417417217,Tell them you are zika their shit!  #NewWaysToRepelMosquitos
2142,760640110257901568,Tell them you'll give THEM Zika #NewWaysToRepelMosquitos
2143,760640604980281344,“It’s a little scary especially when it’s summer &amp; it’s mosquito season.” Pregnant Triad couple reacting to #Zika https://t.co/0H1zZLkg3S
2144,760641508328472576,Learn about Zika Virus &amp; mosquito control.  County Mosquito Control  display @ Municipal Bldg.  M-Thurs 7:30 a - 5 p.https://t.co/ic5H96hbPJ
2145,760642093060657152,Tell them you have the Zika virus.. #NewWaysToRepelMosquitos https://t.co/CScj3TCudG
2146,760643866995232768,Try to sell them AMWAY. Or convert them from their Zika religion.  #NewWaysToRepelMosquitos
2147,760644845782302720,Tell them you have zika #NewWaysToRepelMosquitos
2148,760653207672647680,"⚡️ 'The Olympic lanes are causing a lot of traffic in Rio 🚗🚙🚕🚌😱' Perfect, sitting ducks for the #Zika mosquitoes!  https://t.co/KwnTZ4ZUgB"
2149,760656208478908416,follow @zacseth || Zika: Miami starts spraying in self-defense https://t.co/pljvdGYXRM
2150,760659169124896769,Tell them you have Zika #NewWaysToRepelMosquitos
2151,760664694814277632,Tell them you already have Zika  #NewWaysToRepelMosquitos
2152,760690353070538752,Tell them u have Zika #NewWaysToRepelMosquitos
2153,760692842327146496,got 7 mosquito bites in a matter of minutes of being out side so deff contracted Zika virus rip 2 me
2154,760712528947187719,"READ THE BUZZ: Maricopa County's New Zika Report - Hotspot Map, Treat Green Swimming Pools With Mosquito-Eating Fish https://t.co/KhXfWZfunQ"
2155,760783150704431104,"Check out this article! Few fear Zika following first mosquito-borne cases in US https://t.co/9AQ39DGXeM. Article posted at... August 03, 2…"
2156,760799674886479872,Stop the spread of the #Zika virus. Use insect repellent &amp; window screens https://t.co/sy7i8MgAKh
2157,760802835659264000,"Wake up! This, and the 'home grown' mosquitoes carrying the Zika virus in FL are the beginnings of germ warfare https://t.co/3YBOfQhItQ"
2158,760814002389647360,"Check if the CDC has reported the one vaccine for Zika and the one spray to prevent West Nile, they always track the clusters."
2159,760837124698599424,Check out this beautifully written @lisagartner story on the battle over GMO mosquitoes in the Conch Republic: https://t.co/PmZhn3YwWc
2160,760838378002583553,Watch out for mosquitoes 1 case found of the Zika virus in Broward already 🙀
2161,760839455104270336,Cover up? #Zika #Mosquitoes Same as #GM Mosquitoes #Released off #Florida Coast | The Daily Sheeple - https://t.co/x6Re4xTWdF via @sharethis
2162,760841361448808448,Love your own #clothes but hate bugs? See https://t.co/rbaAGLSLKj For a solution! #Zika #Lyme #mosquitoes #ticks #malaria #travel
2163,760842645799211008,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast - https://t.co/EQXi5UoQVv https://t.co/WfCGPUEpxc
2164,760843438195560448,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast https://t.co/qB7b4ethh6 https://t.co/yUUan1M95m
2165,760845769393840131,Protect yourself and your family get the facts on Zika. https://t.co/t5FO0zAiT6 https://t.co/pc8fqfPYov
2166,760845797474828289,@drshow Diane and Dr. Fauci could you talk about the pros and cons of using aerial spray Naled in the population to control the Zika spread?
2167,760846667591495680,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast | The Daily Sheeple https://t.co/led6ORGxGW via @sharethis
2168,760847332468400128,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast | The Daily Sheeple https://t.co/hgObhdXUCS via @sharethis
2169,760853161833705473,Check out our blog on preventing mosquitoes! https://t.co/K7dJIofcQp https://t.co/BH12DdhZd1
2170,760854686408724480,Check out our blog on ways to prevent mosquitoes! https://t.co/dHM9CfLAzr https://t.co/HNUVHwa0ns
2171,760854804591771648,Use this field guide to identify mosquitoes that carry the #Zika virus https://t.co/FgXw74HKrO https://t.co/ELZ6ceyQ9f
2172,760856624382771200,Use this field guide to identify mosquitoes that carry the #Zika virus https://t.co/AWsHrS9ieZ https://t.co/tHriOwKsjK
2173,760857415961096193,"Check this out! Their review of bug repellant is very useful, and I love the app! #Zika https://t.co/l5eYeonstp"
2174,760858136433479681,Protect yourself from bites in the affected areas where Zika is present... https://t.co/oNJ8fFIaxP
2175,760858417330282497,Use this field guide to identify mosquitoes that carry the #Zika virus https://t.co/YLclsjFjO7 https://t.co/jFXbhM96Ko #tech
2176,760858651883999234,Protect your baby from the #ZikaVirus! It is crucial for your baby #WednesdayWisdom #FelizMiercoles https://t.co/iPd2Bamfsy
2177,760858640492457984,Cover up? Zika Mosquitoes Same as GM Mosquitoes Released off Florida Coast https://t.co/OeFXNAxgYc
2178,760860437445476352,Use this field guide to identify mosquitoes that carry the Zika virus https://t.co/WO5Ni19ap1
2179,760860398040014848,Do your research https://t.co/YhFIQr13DF #Mosquito #Business #ProtectYourself More #Zika news https://t.co/TW4oH7CmHJ
2180,760861016951496704,Use this field guide to identify mosquitoes that carry the Zika virus https://t.co/pO8MoflW70 https://t.co/kgmvZeimT6
2181,760863455658315776,Tell us what you do around your home or community to help get rid of mosquitos! https://t.co/EV6x9vmMI1 https://t.co/xq5wfAglI8
2182,760863359935873025,Use this field guide to identify mosquitoes that carry the Zika virus #Tech #TedMinri https://t.co/DOF2CWY9sk
2183,760863376138465280,Read The Emergency Management Daily ▸  today's top stories via @DisasterNet #zika #mosquito https://t.co/dujUGXZZjS
2184,760870728954617856,Use this field guide to identify mosquitoes that carry the Zika virus https://t.co/1pPeJ9IVBa
2185,760874767532654592,"let #PokemonGO add #ZikaVirus #mosquito to list of targets to catch, should wipe out in a day or two https://t.co/WNxMUqZX43"
2186,760874895651790849,Cover up? #Zika Mosquitoes Same as GM Mosquitoes Released off #Florida Coast and #Brazil https://t.co/f1OEY2SoDl via @sharethis
2187,760875996291723264,@marklevinshow  NEW AREA!!!! REPORTS Zika Virus mosquito transmission outbreak https://t.co/xnKjvrYEnv
2188,760877280533090305,Use this field guide to identify mosquitoes that carry the Zika virus https://t.co/LEz9FHdYoG https://t.co/xOKXesAWeo
